Geo_QName,Geo_NAME,Geo_FIPS,Geo_CT,00P,00WNH,00BNH,00ANH,00L,00WNH_P,00BNH_P,00ANH_P,00L_P,00O25,00COL,00COL_P,00O16,00U,00U_P,00INC,00OHU,00OO,00RO,00OO_P,00RO_P,00VAL,00RENT
"Census Tract 8003.32, Los Angeles County, California",Census Tract 8003.32,6037800332,800332,7127.586,6106.803,57.25687,488.4727,333.7002,85.68,0.8,6.85,4.68,4327.367006,3820.106909,88.27785818,3394.258925,127.9333227,3.77,103145.9466,2173.077209,2005.779787,167.297422,92.3,7.7,441802.5672,1600.604839
"Census Tract 8004.06, Los Angeles County, California",Census Tract 8004.06,6037800406,800406,2792.358,2287.69,105.6857,52.88538,278.2499,81.93,3.78,1.89,9.96,1917.490024,1837.801161,95.84410545,1434.551979,22.95117835,1.6,113945.0254,926.9154296,711.4261763,215.4892533,76.75,23.25,796192.7832,1998.830558
"Census Tract 8004.08, Los Angeles County, California",Census Tract 8004.08,6037800408,800408,6897.933,6092.91,50.24957,168.0823,391.5798,88.33,0.73,2.44,5.68,4907.336722,5118.07442,104.2943395,3423.570217,76.03478167,2.22,93361.97021,2692.517477,2154.138584,538.378893,80,20,992785.5319,1861.010761
"Census Tract 8004.10, Los Angeles County, California",Census Tract 8004.10,6037800410,800410,3241,2614,110,160,235,80.65,3.39,4.94,7.25,1112,1391,125.0899281,1915,44,2.3,127034.0179,634,468,166,73.82,26.18,578215.2886,1890.883333
"Census Tract 8005.04, Los Angeles County, California",Census Tract 8005.04,6037800504,800504,2409,2103,26,68,139,87.3,1.08,2.82,5.77,1798,1841,102.3915462,1350,107,7.93,92199.45077,1093,698,395,63.86,36.14,1000001,1420.091549
"Census Tract 8005.06, Los Angeles County, California",Census Tract 8005.06,6037800506,800506,3195.552,2806.374,33.08627,153.3168,123.4909,87.82,1.04,4.8,3.86,2528.145773,2858.465578,113.0656946,1755.830856,70.13238422,3.99,105982.9205,1449.85253,994.0269875,455.8255421,68.56,31.44,773855.0233,1604.426988
"Census Tract 9001.02, Los Angeles County, California",Census Tract 9001.02,6037900102,900102,975.03,536.4663,65.9344,11.98807,311.6899,55.02,6.76,1.23,31.97,703.3002969,123.8767568,17.61363636,426.5756062,36.96322583,8.67,36953.9388,354.6471667,263.7376113,90.90955542,74.37,25.63,102227.374,473.275
"Census Tract 9001.03, Los Angeles County, California",Census Tract 9001.03,6037900103,900103,5799,2857.219,680.4797,49.24524,1960.856,49.27,11.73,0.85,33.81,3081.558157,381.0288214,12.36481033,2096.653371,246.7236233,11.77,38493.65674,1578.832218,1223.172156,355.6600618,77.47,22.53,74575.25461,777.1541667
"Census Tract 9001.04, Los Angeles County, California",Census Tract 9001.04,6037900104,900104,5859.035,2886.798,687.5241,49.75504,1981.158,49.27,11.73,0.85,33.81,3113.462058,384.9726532,12.36477741,2118.360348,249.2786062,11.77,38493.67513,1595.177941,1235.835815,359.3421261,77.47,22.53,74575.33474,777.154015
"Census Tract 9002.01, Los Angeles County, California",Census Tract 9002.01,6037900201,900201,1447.97,944.5337,15.0656,16.01193,432.3101,65.23,1.04,1.11,29.86,927.6997031,137.1232432,14.78099462,505.4243938,98.03677417,19.4,39843.12116,486.3528333,326.2623887,160.0904446,67.08,32.92,103899.459,469.836588
"Census Tract 9003, Los Angeles County, California",Census Tract 9003,6037900300,900300,1884,1409,74,43,298,74.79,3.93,2.28,15.82,1167,108,9.254498715,789,102,12.93,30778.03304,700,495,205,70.71,29.29,133742.8137,485.1521739
"Census Tract 9005.01, Los Angeles County, California",Census Tract 9005.01,6037900501,900501,6156,2926,1012,184,1742,47.53,16.44,2.99,28.3,3473,598,17.21854305,2403,307,12.78,42911.4036,1861,1302,559,69.96,30.04,86701.24526,771.8272727
"Census Tract 9005.04, Los Angeles County, California",Census Tract 9005.04,6037900504,900504,3958,2037,657,132,938,51.47,16.6,3.34,23.7,2290,443,19.34497817,1736,214,12.33,44999,1304,762,542,58.44,41.56,105816.2831,651.225
"Census Tract 9005.05, Los Angeles County, California",Census Tract 9005.05,6037900505,900505,3777,1861.985,764.7174,132.3263,860.369,49.3,20.25,3.5,22.78,2093.432358,543.6778638,25.97064394,1631.529196,192.7900538,11.82,45660.86206,1198.37108,791.9755938,406.3954862,66.09,33.91,101339.9065,726.3846154
"Census Tract 9005.06, Los Angeles County, California",Census Tract 9005.06,6037900506,900506,3844,1895.015,778.2826,134.6737,875.631,49.3,20.25,3.5,22.78,2130.567642,553.3221362,25.97064394,1660.470804,196.2099462,11.82,45660.86206,1219.62892,806.0244062,413.6045138,66.09,33.91,101339.9065,726.3846154
"Census Tract 9005.07, Los Angeles County, California",Census Tract 9005.07,6037900507,900507,6143,3159.95,1036.357,162.8114,1553.753,51.44,16.87,2.65,25.29,3311.020642,543.2265545,16.40661939,2511.835754,263.7858053,10.5,43928.57196,1911.468654,1427.730887,483.7377676,74.69,25.31,99874.65772,660.3939394
"Census Tract 9005.08, Los Angeles County, California",Census Tract 9005.08,6037900508,900508,1705,877.0496,287.6427,45.18858,431.2468,51.44,16.87,2.65,25.29,918.9793578,150.7734455,16.40661939,697.1642457,73.2141947,10.5,43928.57196,530.5313456,396.2691131,134.2622324,74.69,25.31,99874.65772,660.3939394
"Census Tract 9006.02, Los Angeles County, California",Census Tract 9006.02,6037900602,900602,3660,1332,626,32,1543,36.39,17.1,0.87,42.16,1956,184,9.406952965,1200,248,20.67,21819.54137,1176,737,439,62.67,37.33,64447.22981,527.8627451
"Census Tract 9006.05, Los Angeles County, California",Census Tract 9006.05,6037900605,900605,4874,2422,737,152,1408,49.69,15.12,3.12,28.89,2666,282,10.57764441,1893,227,11.99,34633.8727,1532,1247,285,81.4,18.6,96513.07384,635.3888889
"Census Tract 9006.06, Los Angeles County, California",Census Tract 9006.06,6037900606,900606,3510,1560,717,72,1030,44.44,20.43,2.05,29.34,1944,218,11.21399177,1301,172,13.22,31548.78302,1149,552,597,48.04,51.96,82270.90184,577.6056338
"Census Tract 9006.07, Los Angeles County, California",Census Tract 9006.07,6037900607,900607,3532,1706,570,57,1044,48.3,16.14,1.61,29.56,1979,240,12.12733704,1475,305,20.68,34104.67696,1106,592,514,53.53,46.47,71680.96313,667.9666667
"Census Tract 9006.08, Los Angeles County, California",Census Tract 9006.08,6037900608,900608,4033,1935.962,651.9263,148.3729,1145.825,48,16.16,3.68,28.41,2306.894293,429.8750157,18.63436123,1753.036412,201.726219,11.51,42971.08163,1317.063878,946.6396623,370.4242157,71.88,28.13,93517.33272,724.5
"Census Tract 9006.09, Los Angeles County, California",Census Tract 9006.09,6037900609,900609,3904,1874.038,631.0737,143.6271,1109.175,48,16.16,3.68,28.41,2233.105707,416.1249843,18.63436123,1696.963588,195.273781,11.51,42971.08163,1274.936122,916.3603377,358.5757843,71.87,28.13,93517.33272,724.5
"Census Tract 9007.01, Los Angeles County, California",Census Tract 9007.01,6037900701,900701,4843,2820,623,136,1055,58.23,12.86,2.81,21.78,2803,552,19.69318587,2066,257,12.44,34221.23191,1720,965,755,56.1,43.9,83529.51086,596.55
"Census Tract 9007.03, Los Angeles County, California",Census Tract 9007.03,6037900703,900703,4323,2144,828,235,882,49.6,19.15,5.44,20.4,2568,450,17.52336449,2006,156,7.78,31062.74401,1743,412,1331,23.64,76.36,76396.77079,611.1363636
"Census Tract 9007.04, Los Angeles County, California",Census Tract 9007.04,6037900704,900704,2894,1254,847,84,578,43.33,29.27,2.9,19.97,1514,286,18.89035667,1386,137,9.88,25335.70487,1310,33,1277,2.52,97.48,0,611
"Census Tract 9007.05, Los Angeles County, California",Census Tract 9007.05,6037900705,900705,3924,2599,384,133,658,66.23,9.79,3.39,16.77,2494,1258,50.44105854,2185,178,8.15,43433.85703,1727,599,1128,34.68,65.32,135566.843,674.7508532
"Census Tract 9008.03, Los Angeles County, California",Census Tract 9008.03,6037900803,900803,5887,2911,830,233,1656,49.45,14.1,3.96,28.13,3465,651,18.78787879,2390,277,11.59,42010.06946,1865,1352,513,72.49,27.51,88051.88457,651.75
"Census Tract 9008.04, Los Angeles County, California",Census Tract 9008.04,6037900804,900804,3118,1164,562,78,1172,37.33,18.02,2.5,37.59,1469,236,16.06535058,1048,141,13.45,28260.72345,919,562,357,61.15,38.85,75112.47988,659.6078431
"Census Tract 9008.05, Los Angeles County, California",Census Tract 9008.05,6037900805,900805,4688,3392,353,112,700,72.35,7.53,2.39,14.93,3302,530,16.05087826,1800,174,9.67,43339.86058,1511,1084,427,71.74,28.26,93461.96016,651.3243243
"Census Tract 9008.06, Los Angeles County, California",Census Tract 9008.06,6037900806,900806,3643,1600,597,83,1244,43.92,16.39,2.28,34.15,1855,232,12.50673854,978,197,20.14,15174.73329,1411,230,1181,16.3,83.7,88579.44823,498.3836478
"Census Tract 9009, Los Angeles County, California",Census Tract 9009,6037900900,900900,2347,1783,78,57,347,75.97,3.32,2.43,14.78,1652,374,22.63922518,1042,155,14.88,42140.84763,881,750,131,85.13,14.87,140961.9073,592.875
"Census Tract 9010.03, Los Angeles County, California",Census Tract 9010.03,6037901003,901003,4971,1020,1804,265,1529,20.52,36.29,5.33,30.76,4253,212,4.984716671,0,0,,0,0,0,0,,,0,0
"Census Tract 9010.04, Los Angeles County, California",Census Tract 9010.04,6037901004,901004,4015,2608,381,270,555,64.96,9.49,6.72,13.82,2313,864,37.3540856,1962,204,10.4,62152.25544,1330,975,355,73.31,26.69,140986.1802,741.8870968
"Census Tract 9010.07, Los Angeles County, California",Census Tract 9010.07,6037901007,901007,1716,1304,75,44,225,75.99,4.37,2.56,13.11,1175,554,47.14893617,961,71,7.39,62082.20593,581,477,104,82.1,17.9,113374.4522,723.275
"Census Tract 9010.08, Los Angeles County, California",Census Tract 9010.08,6037901008,901008,2900,1650.071,405.7675,193.1333,545.2735,56.9,13.99,6.66,18.8,1710.07371,825.410578,48.26754386,1358.683564,145.5062718,10.71,54948.23452,968.2917367,703.9053407,264.386396,72.7,27.3,138788.7708,715.4259259
"Census Tract 9010.09, Los Angeles County, California",Census Tract 9010.09,6037901009,901009,4833,2749.929,676.2325,321.8667,908.7265,56.9,13.99,6.66,18.8,2849.92629,1375.589422,48.26754386,2264.316436,242.4937282,10.71,54948.23452,1613.708263,1173.094659,440.613604,72.7,27.3,138788.7708,715.4259259
"Census Tract 9010.10, Los Angeles County, California",Census Tract 9010.10,6037901010,901010,5796,3528.883,566.7793,256.414,1217.676,60.88,9.78,4.42,21.01,3264.347112,1048.280653,32.11302648,2804.310279,238.4301872,8.5,50663.77913,2001.421279,1279.749374,721.6719047,63.94,36.06,121374.1336,720.9625668
"Census Tract 9010.11, Los Angeles County, California",Census Tract 9010.11,6037901011,901011,4195,2554.117,410.2207,185.586,881.3237,60.88,9.78,4.42,21.01,2362.652888,758.7193474,32.11302648,2029.689721,172.5698128,8.5,50663.77913,1448.578721,926.2506256,522.3280953,63.94,36.06,121374.1336,720.9625668
"Census Tract 9011.01, Los Angeles County, California",Census Tract 9011.01,6037901101,901101,4295,2971,324,110,729,69.17,7.54,2.56,16.97,2506,572,22.82521947,1985,204,10.28,48069.08883,1463,1092,371,74.64,25.36,128222.6434,641.34375
"Census Tract 9011.02, Los Angeles County, California",Census Tract 9011.02,6037901102,901102,4559,3291,227,93,788,72.19,4.98,2.04,17.28,2724,650,23.86196769,2083,158,7.59,51830.58288,1558,1121,437,71.95,28.05,141518.9242,543.1864407
"Census Tract 9012.05, Los Angeles County, California",Census Tract 9012.05,6037901205,901205,6302,4470,578,203,809,70.93,9.17,3.22,12.84,4050,1338,33.03703704,2631,201,7.64,55033.48372,2291,1555,736,67.87,32.13,162982.6096,547.3666667
"Census Tract 9012.09, Los Angeles County, California",Census Tract 9012.09,6037901209,901209,1340.503,1011.257,41.60806,37.98997,198.0905,75.44,3.1,2.83,14.78,930.7542172,167.336764,17.97862002,584.3218895,39.79901415,6.81,40543.2299,502.0102921,403.4172797,98.59301232,80.36,19.64,131996.4205,512.25
"Census Tract 9012.10, Los Angeles County, California",Census Tract 9012.10,6037901210,901210,1700.005,1311.009,65.65636,16.23759,264.0374,77.12,3.86,0.96,15.53,1020.850425,226.6203225,22.19917012,788.5822437,37.41706259,4.74,56066.57352,585.2593375,459.5944858,125.6648517,78.53,21.47,135307.887,806.1875
"Census Tract 9012.13, Los Angeles County, California",Census Tract 9012.13,6037901213,901213,2681.999,2076.07,143.3804,105.0802,256.317,77.41,5.35,3.92,9.56,1846.268314,975.1832105,52.81914894,1191.235885,35.35407409,2.97,89004.48934,887.7800828,825.9104532,61.86962967,93.03,6.97,264388.258,649
"Census Tract 9100.01, Los Angeles County, California",Census Tract 9100.01,6037910001,910001,4770.965,2208.021,509.3111,37.95036,1876.387,46.28,10.68,0.8,39.33,2725.5262,198.8081611,7.294303797,1849.64903,300.5841395,16.25,41558.85471,1369.663166,1074.685331,294.9778356,78.46,21.54,95569.07361,719.3958333
"Census Tract 9100.02, Los Angeles County, California",Census Tract 9100.02,6037910002,910002,6292,2911.962,671.6851,50.04935,2474.599,46.28,10.68,0.8,39.33,3594.453584,262.1903643,7.294303797,2439.33725,396.413631,16.25,41558.85471,1806.326675,1417.306698,389.0199765,78.46,21.54,95569.07361,719.3958333
"Census Tract 9101.01, Los Angeles County, California",Census Tract 9101.01,6037910101,910101,1349,326.5476,109.5129,23.89373,871.1255,24.21,8.12,1.77,64.58,728.7586716,40.81845018,5.601092896,632.1881919,75.66346863,11.97,27326.5952,376.3261993,132.4110701,243.9151292,35.19,64.81,105186.4639,495.3510638
"Census Tract 9102.01, Los Angeles County, California",Census Tract 9102.01,6037910201,910201,2772,1473,232,83,913,53.14,8.37,2.99,32.94,1694,577,34.06139315,1198,77,6.43,52845.04487,950,696,254,73.26,26.74,128467.748,679.75
"Census Tract 9102.02, Los Angeles County, California",Census Tract 9102.02,6037910202,910202,3264,2536,70,133,417,77.7,2.14,4.07,12.78,2077,697,33.55801637,1447,75,5.18,76070.60264,1081,962,119,88.99,11.01,238176.5682,765.3125
"Census Tract 9102.05, Los Angeles County, California",Census Tract 9102.05,6037910205,910205,1040,695,44,76,160,66.83,4.23,7.31,15.38,726,338,46.55647383,508,20,3.94,65669.33941,358,315,43,87.99,12.01,287056.6861,1181.961538
"Census Tract 9102.06, Los Angeles County, California",Census Tract 9102.06,6037910206,910206,151.9863,128.5037,1.610928,5.36361,11.18869,84.55,1.06,3.53,7.36,85.89838156,15.31480784,17.82898299,49.5567753,0.328699802,0.66,75355.54431,54.08935256,39.85166358,14.23768898,73.68,26.32,267256.6252,898.7031851
"Census Tract 9102.07, Los Angeles County, California",Census Tract 9102.07,6037910207,910207,4102.368,2112.963,421.9681,237.3013,1157.959,51.51,10.29,5.78,28.23,2431.892173,510.7330408,21.00146735,1853.804819,105.7150486,5.7,60051.00706,1207.917096,1004.962044,202.9550512,83.2,16.8,130312.7438,901.375
"Census Tract 9102.08, Los Angeles County, California",Census Tract 9102.08,6037910208,910208,5094.632,2624.037,524.0319,294.6987,1438.041,51.51,10.29,5.78,28.23,3020.107827,634.2669592,21.00146735,2302.195181,131.2849514,5.7,60051.00706,1500.082904,1248.037956,252.0449488,83.2,16.8,130312.7438,901.375
"Census Tract 9102.09, Los Angeles County, California",Census Tract 9102.09,6037910209,910209,3230,1925.387,330.8597,196.2567,628.3039,59.61,10.24,6.08,19.45,1860.909223,608.5370829,32.70106222,1458.512312,67.77211132,4.65,73179.02375,953.9865948,870.6833746,83.30322017,91.27,8.73,162726.4255,1107.79878
"Census Tract 9102.10, Los Angeles County, California",Census Tract 9102.10,6037910210,910210,3633,2165.613,372.1403,220.7433,706.6961,59.61,10.24,6.08,19.45,2093.090777,684.4629171,32.70106222,1640.487688,76.22788868,4.65,73179.02375,1073.013405,979.3166254,93.69677983,91.27,8.73,162726.4255,1107.79878
"Census Tract 9103.01, Los Angeles County, California",Census Tract 9103.01,6037910301,910301,4056,3110,184,190,420,76.68,4.54,4.68,10.36,2569,1059,41.22226547,2047,99,4.84,81400.37117,1350,1190,160,88.15,11.85,188628.3336,461.1363636
"Census Tract 9103.02, Los Angeles County, California",Census Tract 9103.02,6037910302,910302,4743.016,3565.497,289.3894,172.6366,563.8119,75.17,6.1,3.64,11.89,2801.103003,1097.685594,39.18761978,2162.444325,155.671423,7.2,68036.99147,1467.91143,1354.14887,113.7625605,92.25,7.75,202778.337,900
"Census Tract 9104.01, Los Angeles County, California",Census Tract 9104.01,6037910401,910401,4831.317,2442.05,626.044,376.0016,1170.216,50.55,12.96,7.78,24.22,2864.152818,832.0068283,29.04896774,2276.136281,254.0230446,11.16,58052.06559,1619.088493,1103.011862,516.0766308,68.13,31.87,140910.1932,633.1677278
"Census Tract 9104.02, Los Angeles County, California",Census Tract 9104.02,6037910402,910402,3641,637,552,30,2338,17.5,15.16,0.82,64.21,1631,76,4.659717964,1262,99,7.84,27329.44937,939,309,630,32.91,67.09,78323.17127,447.4193548
"Census Tract 9104.03, Los Angeles County, California",Census Tract 9104.03,6037910403,910403,2165.68,347.9486,299.9557,11.99823,1467.783,16.07,13.85,0.55,67.77,1044.845797,48.99276942,4.688995215,930.8626189,156.9768326,16.86,19876.47158,604.9107244,83.98760472,520.9231197,13.88,86.12,71502.64239,492.3982036
"Census Tract 9104.04, Los Angeles County, California",Census Tract 9104.04,6037910404,910404,3812,1434,512,140,1617,37.62,13.43,3.67,42.42,1837,322,17.52857921,1538,128,8.32,40419.27926,1129,691,438,61.2,38.8,95815.06653,667.9375
"Census Tract 9105.01, Los Angeles County, California",Census Tract 9105.01,6037910501,910501,5487,978,1252,60,3027,17.82,22.82,1.09,55.17,2511,106,4.221425727,1841,608,33.03,13226.06834,1878,73,1805,3.89,96.11,69999,465.3373984
"Census Tract 9105.02, Los Angeles County, California",Census Tract 9105.02,6037910502,910502,3460,1271,403,49,1608,36.73,11.65,1.42,46.47,1787,8,0.447677672,1274,224,17.58,30024.4197,1073,532,541,49.58,50.42,65933.83355,537.5
"Census Tract 9105.04, Los Angeles County, California",Census Tract 9105.04,6037910504,910504,4563.035,1666.7,585.8665,118.9166,2050.844,36.53,12.84,2.61,44.94,2365.879787,278.3021749,11.76315789,1775.03244,174.3279843,9.82,44306.25341,1220.29589,898.4117191,321.884171,73.62,26.38,91406.73979,770.2125
"Census Tract 9105.05, Los Angeles County, California",Census Tract 9105.05,6037910505,910505,2765.965,1010.3,355.1335,72.08341,1243.156,36.53,12.84,2.61,44.94,1434.120213,168.6978251,11.76315789,1075.96756,105.6720157,9.82,44306.25341,739.7041099,544.5882809,195.115829,73.62,26.38,91406.73979,770.2125
"Census Tract 9106.01, Los Angeles County, California",Census Tract 9106.01,6037910601,910601,5147,1810,656,46,2459,35.17,12.75,0.89,47.78,2657,180,6.774557772,1727,280,16.21,33548.33015,1418,921,497,64.95,35.05,74614.6167,722.7289157
"Census Tract 9106.02, Los Angeles County, California",Census Tract 9106.02,6037910602,910602,2557,1024,325,90,1034,40.05,12.71,3.52,40.44,1367,349,25.53035845,1127,98,8.7,39311.20903,929,415,514,44.67,55.33,116800.2529,676.95
"Census Tract 9106.03, Los Angeles County, California",Census Tract 9106.03,6037910603,910603,6476,2655,889,238,2460,41,13.73,3.68,37.99,3505,557,15.89158345,2674,233,8.71,47196.21749,1822,1335,487,73.27,26.73,96664.74404,830.7241379
"Census Tract 9106.05, Los Angeles County, California",Census Tract 9106.05,6037910605,910605,4402,1761.166,626.2463,138.2859,1734.361,40.01,14.23,3.14,39.4,2350.860504,262.5604761,11.16869655,1688.672018,177.2740105,10.5,47208.05602,1217.159701,961.3003045,255.8593966,78.98,21.02,99385.87568,912.8333333
"Census Tract 9106.06, Los Angeles County, California",Census Tract 9106.06,6037910606,910606,2824,1129.834,401.7537,88.71409,1112.639,40.01,14.23,3.14,39.4,1508.139496,168.4395239,11.16869655,1083.327982,113.7259895,10.5,47208.05602,780.8402989,616.6996955,164.1406034,78.98,21.02,99385.87568,912.8333333
"Census Tract 9107.05, Los Angeles County, California",Census Tract 9107.05,6037910705,910705,4546,1488,857,196,1856,32.73,18.85,4.31,40.83,2387,304,12.73565145,1839,148,8.05,56251.8884,1240,1133,107,91.37,8.63,111189.2185,1002.305556
"Census Tract 9107.06, Los Angeles County, California",Census Tract 9107.06,6037910706,910706,3501,835,722,137,1696,23.85,20.62,3.91,48.44,1809,196,10.83471531,1471,168,11.42,41320.66459,959,810,149,84.46,15.54,96967.66808,791.34375
"Census Tract 9107.07, Los Angeles County, California",Census Tract 9107.07,6037910707,910707,4550,1879,881,159,1444,41.3,19.36,3.49,31.74,2412,477,19.7761194,1752,272,15.53,39945.57609,1459,814,645,55.79,44.21,125278.3303,637.945122
"Census Tract 9107.09, Los Angeles County, California",Census Tract 9107.09,6037910709,910709,1518,1087,86,16,275,71.61,5.67,1.05,18.12,909,190,20.90209021,765,52,6.8,61621.85742,484,453,31,93.6,6.4,186609.439,782.6666667
"Census Tract 9107.11, Los Angeles County, California",Census Tract 9107.11,6037910711,910711,5774,2250.011,892.47,212.3298,2239.052,38.97,15.46,3.68,38.78,3316.454093,567.8109134,17.12102437,2391.107236,163.6994069,6.85,49006.10111,1723.980783,1523.979834,200.000949,88.4,11.6,104225.527,822.9166667
"Census Tract 9107.12, Los Angeles County, California",Census Tract 9107.12,6037910712,910712,2656,1034.989,410.53,97.67023,1029.948,38.97,15.46,3.68,38.78,1525.545907,261.1890866,17.12102437,1099.892764,75.30059312,6.85,49006.10111,793.0192171,701.0201661,91.99905101,88.4,11.6,104225.527,822.9166667
"Census Tract 9107.13, Los Angeles County, California",Census Tract 9107.13,6037910713,910713,4980,1567.425,868.3413,185.9454,2147.908,31.47,17.44,3.73,43.13,2531.718526,278.3221637,10.99340866,2004.873145,222.3001436,11.09,49606.48157,1290.890378,1072.166108,218.72427,83.06,16.94,106194.952,871.3382353
"Census Tract 9107.14, Los Angeles County, California",Census Tract 9107.14,6037910714,910714,3376,1062.575,588.6587,126.0546,1456.092,31.47,17.44,3.73,43.13,1716.281474,188.6778363,10.99340866,1359.126855,150.6998564,11.09,49606.48157,875.1096218,726.8338918,148.27573,83.06,16.94,106194.952,871.3382353
"Census Tract 9107.15, Los Angeles County, California",Census Tract 9107.15,6037910715,910715,5250,2206.856,740.8619,187.1817,1932.638,42.04,14.11,3.57,36.81,2856.486567,523.2697493,18.31864905,2275.017477,136.3227804,5.99,49858.21254,1553.555378,1233.721162,319.8342155,79.41,20.59,107323.3286,906.75
"Census Tract 9107.16, Los Angeles County, California",Census Tract 9107.16,6037910716,910716,4763,2002.144,672.1381,169.8183,1753.362,42.04,14.11,3.57,36.81,2591.513433,474.7302507,18.31864905,2063.982523,123.6772196,5.99,49858.21254,1409.444622,1119.278838,290.1657845,79.41,20.59,107323.3286,906.75
"Census Tract 9108.04, Los Angeles County, California",Census Tract 9108.04,6037910804,910804,2502,2093,29,28,266,83.65,1.16,1.12,10.63,1573,244,15.51176097,1182,59,4.99,58315.05005,800,716,84,89.5,10.5,252517.1661,935.3571429
"Census Tract 9108.05, Los Angeles County, California",Census Tract 9108.05,6037910805,910805,5040,4115,90,58,623,81.65,1.79,1.15,12.36,3260,1047,32.11656442,2393,164,6.85,64048.89285,1673,1483,190,88.64,11.36,283894.6172,698.3
"Census Tract 9108.07, Los Angeles County, California",Census Tract 9108.07,6037910807,910807,5340,3752,206,239,981,70.26,3.86,4.48,18.37,3173,1134,35.73904822,2687,160,5.95,70126.97753,1623,1308,315,80.59,19.41,206681.4505,1238.371951
"Census Tract 9108.08, Los Angeles County, California",Census Tract 9108.08,6037910808,910808,3842,2821,116,175,619,73.43,3.02,4.55,16.11,2332,597,25.60034305,2063,94,4.56,77968.39015,1188,1047,141,88.13,11.87,199170.6433,1235.166667
"Census Tract 9108.09, Los Angeles County, California",Census Tract 9108.09,6037910809,910809,1956,1669,24,67,149,85.33,1.23,3.43,7.62,1254,842,67.14513557,962,57,5.93,119367.6892,601,563,38,93.68,6.32,525219.591,699
"Census Tract 9108.10, Los Angeles County, California",Census Tract 9108.10,6037910810,910810,2069,1560,49,138,255,75.4,2.37,6.67,12.32,1189,453,38.09924306,1023,10,0.98,89661.5393,640,592,48,92.5,7.5,301451.6451,753.7692308
"Census Tract 9108.11, Los Angeles County, California",Census Tract 9108.11,6037910811,910811,365.0012,253.8454,30.07572,5.113449,62.47499,69.55,8.24,1.4,17.12,284.1984152,4.273403049,1.503668852,139.6812207,0.416017313,0.3,46444.09578,112.2777624,79.2944898,32.9832726,70.62,29.38,181462.7675,574.501269
"Census Tract 9108.12, Los Angeles County, California",Census Tract 9108.12,6037910812,910812,458,403.1555,1.92437,2.886555,37.52521,88.03,0.42,0.63,8.19,335.802521,108.7268908,32.3782235,246.3193277,10.58403361,4.3,47552.03656,159.7226891,134.7058824,25.01680672,84.34,15.66,210782.6618,574.5
"Census Tract 9108.13, Los Angeles County, California",Census Tract 9108.13,6037910813,910813,3332.906,2832.272,40.88844,57.84218,314.1429,84.98,1.23,1.74,9.43,2330.641008,617.315697,26.48694908,1829.009674,83.77143546,4.58,78099.08379,1135.900774,1004.259946,131.6408271,88.41,11.59,314563.7153,804.5
"Census Tract 9110.01, Los Angeles County, California",Census Tract 9110.01,6037911001,911001,3553.787,2763.753,83.01839,12.48569,596.9943,77.77,2.34,0.35,16.8,2481.988213,867.3821256,34.94706869,1522.948713,80.30820173,5.27,45853.89451,1366.436887,1086.10811,280.3287775,79.48,20.52,147655.1462,620.743423
"Census Tract 9200.11, Los Angeles County, California",Census Tract 9200.11,6037920011,920011,346.2448,239.4054,33.60666,16.92067,38.29517,69.14,9.71,4.89,11.06,293.1898484,103.1550664,35.18371013,139.9592897,0.228815783,0.16,46435.2778,115.4977662,94.44917312,21.0485931,81.78,18.22,66664.01823,493.5811477
"Census Tract 9200.12, Los Angeles County, California",Census Tract 9200.12,6037920012,920012,1230.561,984.5781,51.60137,13.91537,135.6343,80.01,4.19,1.13,11.02,816.4405322,229.7379586,28.13897027,601.548445,11.64183562,1.94,59464.07477,451.058165,365.9590296,85.09913543,81.13,18.87,134887.5479,868.0306505
"Census Tract 9200.13, Los Angeles County, California",Census Tract 9200.13,6037920013,920013,3808,2839,50,129,668,74.55,1.31,3.39,17.54,2388,836,35.00837521,1854,106,5.72,67120.03529,1216,1143,73,94,6,235066.371,1274.9
"Census Tract 9200.15, Los Angeles County, California",Census Tract 9200.15,6037920015,920015,2594,1947.992,27.91391,198.3882,346.9301,75.1,1.08,7.65,13.37,1480.434281,594.1675634,40.13468013,1307.96618,49.8462721,3.81,84811.50073,759.6571868,707.8170638,51.84012298,93.18,6.82,250000,1476.363636
"Census Tract 9200.16, Los Angeles County, California",Census Tract 9200.16,6037920016,920016,2568,1981,43,126,316,77.14,1.67,4.91,12.31,1554,624,40.15444015,1258,48,3.82,71834.81266,891,805,86,90.35,9.65,180279.8824,1214.303279
"Census Tract 9200.17, Los Angeles County, California",Census Tract 9200.17,6037920017,920017,4410,3234,65,147,819,73.33,1.47,3.33,18.57,2652,796,30.01508296,2452,117,4.77,67695.50075,1388,1130,258,81.41,18.59,193633.4574,1026.56
"Census Tract 9200.18, Los Angeles County, California",Census Tract 9200.18,6037920018,920018,2376.552,1874.296,23.51347,100.1212,297.7963,78.87,0.99,4.21,12.53,1496.937619,594.7440684,39.73071828,1186.547059,25.45454315,2.15,76135.06281,739.6952421,685.6851462,54.01009588,92.7,7.3,211255.5412,1559.98712
"Census Tract 9200.20, Los Angeles County, California",Census Tract 9200.20,6037920020,920020,6454.829,4936.308,72.50208,262.2363,929.5612,76.47,1.12,4.06,14.4,3843.14956,1294.521013,33.68385729,3351.023095,216,6.45,68527.76102,1961.594849,1740.284739,221.3101095,88.72,11.28,235562.5909,856.9441143
